device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
1,286710,868183000,7ade,0.7,0.8,0,432142,432143
1,286717,868183000,7ade,0.7,0.8,0,432152,432153
1,286720,868183000,7ade,0.7,0.8,0,432157,432158
1,286724,868183000,7ade,0.7,0.8,0,432162,432163
1,286727,868183000,7ade,0.6,0.8,0,432167,432168
1,286731,868183000,7ade,0.7,0.8,0,432172,432173
1,286734,868183000,7ade,0.7,0.8,0,432177,432178
1,286738,868183000,7ade,0.7,0.8,0,432182,432183
1,286741,868183000,7ade,0.6,0.8,0,432187,432188
1,286745,868183000,7ade,0.6,0.8,0,432192,432193
1,286748,868183000,7ade,0.7,0.8,0,432197,432198
1,286752,868183000,7ade,0.6,0.8,0,432202,432203
1,286755,868183000,7ade,0.6,0.8,0,432207,432208
1,286759,868183000,7ade,0.7,0.8,0,432212,432213
1,286762,868183000,7ade,0.7,0.8,0,432217,432218
1,286769,868183000,7ade,0.7,0.8,0,432227,432228
1,286773,868183000,7ade,0.7,0.8,0,432232,432233
1,286777,868183000,7ade,0.7,0.8,0,432237,432238
1,286780,868183000,7ade,0.7,0.8,0,432242,432243
1,286784,868183000,7ade,0.7,0.8,0,432247,432248
1,286798,868183000,7ade,0.7,0.8,0,432267,432268
1,286804,868183000,7ade,0.6,0.8,0,432277,432278
1,286822,868183000,7ade,0.7,0.8,0,432302,432303
1,286825,868183000,7ade,0.6,0.8,0,432307,432308
1,286829,868183000,7ade,0.7,0.8,0,432312,432313
1,286833,868183000,7ade,0.6,0.8,0,432317,432318
1,286847,868183000,7ade,0.7,0.8,0,432337,432338
1,286854,868183000,7ade,0.6,0.8,0,432347,432348
1,286875,868183000,7ade,0.6,0.8,0,432377,432378
1,286881,868183000,7ade,0.6,0.8,0,432387,432388
1,286923,868183000,7ade,0.6,0.8,0,432447,432448
1,286944,868183000,7ade,0.7,0.8,0,432477,432478
1,286947,868183000,7ade,0.7,0.8,0,432482,432483
1,286983,868183000,7ade,0.7,0.8,0,432532,432533
1,286994,868183000,7ade,0.7,0.8,0,432547,432548
1,287015,868183000,7ade,0.7,0.8,0,432577,432578
1,287030,868183000,7ade,0.7,0.8,0,432597,432598
1,287044,868183000,7ade,0.7,0.8,0,432617,432618
1,287048,868183000,7ade,0.6,0.8,0,432622,432623
1,287066,868183000,7ade,0.7,0.8,0,432647,432648
1,287090,868183000,7ade,0.7,0.8,0,432682,432683
1,287094,868183000,7ade,0.6,0.8,0,432687,432688
1,287104,868183000,7ade,0.6,0.8,0,432702,432703
1,287112,868183000,7ade,0.7,0.8,0,432712,432713
1,287156,868183000,7ade,0.7,0.8,0,432777,432778
1,287167,868183000,7ade,0.6,0.8,0,432792,432793
1,287170,868183000,7ade,0.6,0.8,0,432797,432798
1,287173,868183000,7ade,0.6,0.8,0,432802,432803
1,287184,868183000,7ade,0.7,0.8,0,432817,432818
1,287205,868183000,7ade,0.6,0.8,0,432847,432848
1,287233,868183000,7ade,0.6,0.8,0,432887,432888
1,287237,868183000,7ade,0.7,0.8,0,432892,432893
1,287251,868183000,7ade,0.7,0.8,0,432912,432913
1,287264,868183000,7ade,0.7,0.8,0,432932,432933
1,287272,868183000,7ade,0.7,0.8,0,432942,432943
1,287282,868183000,7ade,0.6,0.8,0,432957,432958
1,287289,868183000,7ade,0.6,0.8,0,432967,432968
1,287296,868183000,7ade,0.6,0.8,0,432977,432978
1,287323,868183000,7ade,0.7,0.8,0,433017,433018
1,287331,868183000,7ade,0.6,0.8,0,433027,433028
1,287334,868183000,7ade,0.6,0.8,0,433032,433033
1,287342,868184000,7ade,0.7,0.8,0,433042,433043
1,287349,868184000,7ade,0.6,0.8,0,433052,433053
1,287352,868184000,7ade,0.6,0.8,0,433057,433058
1,287356,868184000,7ade,0.7,0.8,0,433062,433063
1,287360,868184000,7ade,0.7,0.8,0,433067,433068
1,287367,868184000,7ade,0.7,0.8,0,433077,433078
1,287370,868184000,7ade,0.6,0.8,0,433082,433083
1,287374,868184000,7ade,0.6,0.8,0,433087,433088
1,287377,868184000,7ade,0.6,0.8,0,433092,433093
1,287381,868184000,7ade,0.7,0.8,0,433097,433098
1,287385,868184000,7ade,0.7,0.8,0,433102,433103
1,287388,868184000,7ade,0.7,0.8,0,433107,433108
1,287392,868184000,7ade,0.7,0.8,0,433112,433113
1,287395,868184000,7ade,0.6,0.8,0,433117,433118
1,287402,868184000,7ade,0.6,0.8,0,433127,433128
1,287406,868184000,7ade,0.7,0.8,0,433132,433133
1,287409,868184000,7ade,0.6,0.8,0,433137,433138
1,287413,868184000,7ade,0.6,0.8,0,433142,433143
1,287416,868184000,7ade,0.6,0.8,0,433147,433148
1,287426,868184000,7ade,0.7,0.8,0,433162,433163
1,287430,868184000,7ade,0.7,0.8,0,433167,433168
1,287437,868184000,7ade,0.6,0.8,0,433177,433178
1,287454,868184000,7ade,0.7,0.8,0,433202,433203
1,287458,868184000,7ade,0.7,0.8,0,433207,433208
1,287484,868184000,7ade,0.7,0.8,0,433242,433243
1,287491,868184000,7ade,0.7,0.8,0,433252,433253
1,287498,868184000,7ade,0.6,0.8,0,433262,433263
1,287501,868184000,7ade,0.6,0.8,0,433267,433268
1,287519,868184000,7ade,0.6,0.8,0,433292,433293
1,287546,868184000,7ade,0.7,0.8,0,433332,433333
1,287550,868184000,7ade,0.7,0.8,0,433337,433338
1,287568,868184000,7ade,0.7,0.8,0,433362,433363
1,287575,868184000,7ade,0.6,0.8,0,433372,433373
1,287578,868184000,7ade,0.6,0.8,0,433377,433378
1,287582,868184000,7ade,0.7,0.8,0,433382,433383
1,287602,868184000,7ade,0.6,0.8,0,433412,433413
1,287616,868184000,7ade,0.7,0.8,0,433432,433433
1,287631,868184000,7ade,0.7,0.8,0,433452,433453
1,287638,868184000,7ade,0.7,0.8,0,433462,433463
1,287652,868184000,7ade,0.7,0.8,0,433482,433483
1,287659,868184000,7ade,0.7,0.8,0,433492,433493
1,287670,868184000,7ade,0.6,0.8,0,433507,433508
1,287684,868184000,7ade,0.7,0.8,0,433527,433528
1,287694,868184000,7ade,0.7,0.8,0,433542,433543
1,287704,868184000,7ade,0.7,0.8,0,433557,433558
1,287708,868184000,7ade,0.7,0.8,0,433562,433563
1,287712,868184000,7ade,0.6,0.8,0,433567,433568
1,287723,868184000,7ade,0.7,0.8,0,433582,433583
1,287727,868184000,7ade,0.7,0.8,0,433587,433588
1,287737,868184000,7ade,0.7,0.8,0,433602,433603
1,287744,868184000,7ade,0.6,0.8,0,433612,433613
1,287772,868184000,7ade,0.6,0.8,0,433652,433653
1,287775,868184000,7ade,0.6,0.8,0,433657,433658
1,287790,868184000,7ade,0.6,0.8,0,433677,433678
1,287793,868184000,7ade,0.6,0.8,0,433682,433683
1,287796,868184000,7ade,0.6,0.8,0,433687,433688
1,287803,868184000,7ade,0.6,0.8,0,433697,433698
1,287807,868184000,7ade,0.6,0.8,0,433702,433703
1,287810,868184000,7ade,0.7,0.8,0,433707,433708
1,287859,868184000,7ade,0.6,0.8,0,433777,433778
1,287865,868184000,7ade,0.7,0.8,0,433787,433788
1,287872,868184000,7ade,0.6,0.8,0,433797,433798
1,287883,868184000,7ade,0.6,0.8,0,433812,433813
1,287896,868184000,7ade,0.6,0.8,0,433832,433833
1,287900,868184000,7ade,0.7,0.8,0,433837,433838
1,287914,868184000,7ade,0.6,0.8,0,433857,433858
1,287924,868184000,7ade,0.7,0.8,0,433872,433873
1,287928,868184000,7ade,0.6,0.8,0,433877,433878
1,287935,868184000,7ade,0.6,0.8,0,433887,433888
1,287938,868184000,7ade,0.7,0.8,0,433892,433893
1,287942,868184000,7ade,0.7,0.8,0,433897,433898
1,287949,868184000,7ade,0.7,0.8,0,433907,433908
1,287952,868184000,7ade,0.7,0.8,0,433912,433913
1,287966,868184000,7ade,0.6,0.8,0,433932,433933
1,287976,868185000,7ade,0.6,0.8,0,433947,433948
1,287979,868185000,7ade,0.6,0.8,0,433952,433953
1,287983,868185000,7ade,0.6,0.8,0,433957,433958
1,287986,868185000,7ade,0.6,0.8,0,433962,433963
1,287990,868185000,7ade,0.6,0.8,0,433967,433968
1,287993,868185000,7ade,0.7,0.8,0,433972,433973
1,287997,868185000,7ade,0.7,0.8,0,433977,433978
1,288001,868185000,7ade,0.7,0.8,0,433982,433983
1,288004,868185000,7ade,0.6,0.8,0,433987,433988
1,288011,868185000,7ade,0.7,0.8,0,433997,433998
1,288014,868185000,7ade,0.7,0.8,0,434002,434003
1,288018,868185000,7ade,0.7,0.8,0,434007,434008
1,288021,868185000,7ade,0.7,0.8,0,434012,434013
1,288025,868185000,7ade,0.7,0.8,0,434017,434018
1,288029,868185000,7ade,0.7,0.8,0,434022,434023
1,288032,868185000,7ade,0.6,0.8,0,434027,434028
1,288036,868185000,7ade,0.7,0.8,0,434032,434033
1,288040,868185000,7ade,0.7,0.8,0,434037,434038
1,288043,868185000,7ade,0.6,0.8,0,434042,434043
1,288065,868185000,7ade,0.7,0.8,0,434072,434073
1,288079,868185000,7ade,0.6,0.8,0,434092,434093
1,288093,868185000,7ade,0.7,0.8,0,434112,434113
1,288097,868185000,7ade,0.6,0.8,0,434117,434118
1,288100,868185000,7ade,0.6,0.8,0,434122,434123
1,288104,868185000,7ade,0.7,0.8,0,434127,434128
1,288115,868185000,7ade,0.6,0.8,0,434142,434143
1,288118,868185000,7ade,0.7,0.8,0,434147,434148
1,288122,868185000,7ade,0.7,0.8,0,434152,434153
1,288133,868185000,7ade,0.6,0.8,0,434167,434168
1,288164,868185000,7ade,0.7,0.8,0,434212,434213
1,288167,868185000,7ade,0.7,0.8,0,434217,434218
1,288191,868185000,7ade,0.6,0.8,0,434252,434253
1,288198,868185000,7ade,0.7,0.8,0,434262,434263
1,288209,868185000,7ade,0.7,0.8,0,434277,434278
1,288223,868185000,7ade,0.7,0.8,0,434297,434298
1,288244,868185000,7ade,0.6,0.8,0,434327,434328
1,288251,868185000,7ade,0.6,0.8,0,434337,434338
1,288258,868185000,7ade,0.7,0.8,0,434347,434348
1,288269,868185000,7ade,0.6,0.8,0,434362,434363
1,288275,868185000,7ade,0.7,0.8,0,434372,434373
1,288279,868185000,7ade,0.6,0.8,0,434377,434378
1,288290,868185000,7ade,0.7,0.8,0,434392,434393
1,288297,868185000,7ade,0.6,0.8,0,434402,434403
1,288300,868185000,7ade,0.6,0.8,0,434407,434408
1,288314,868185000,7ade,0.6,0.8,0,434427,434428
1,288321,868185000,7ade,0.6,0.8,0,434437,434438
1,288324,868185000,7ade,0.6,0.8,0,434442,434443
1,288327,868185000,7ade,0.6,0.8,0,434447,434448
1,288334,868185000,7ade,0.6,0.8,0,434457,434458
1,288341,868185000,7ade,0.7,0.8,0,434467,434468
1,288344,868185000,7ade,0.6,0.8,0,434472,434473
1,288352,868185000,7ade,0.7,0.8,0,434482,434483
1,288369,868185000,7ade,0.6,0.8,0,434507,434508
1,288372,868185000,7ade,0.6,0.8,0,434512,434513
1,288390,868185000,7ade,0.7,0.8,0,434537,434538
1,288397,868185000,7ade,0.7,0.8,0,434547,434548
1,288401,868185000,7ade,0.7,0.8,0,434552,434553
1,288404,868185000,7ade,0.7,0.8,0,434557,434558
1,288411,868185000,7ade,0.6,0.8,0,434567,434568
1,288415,868185000,7ade,0.7,0.8,0,434572,434573
1,288419,868185000,7ade,0.6,0.8,0,434577,434578
1,288426,868185000,7ade,0.7,0.8,0,434587,434588
1,288429,868185000,7ade,0.7,0.8,0,434592,434593
1,288440,868185000,7ade,0.7,0.8,0,434607,434608
1,288443,868185000,7ade,0.7,0.8,0,434612,434613
1,288447,868185000,7ade,0.7,0.8,0,434617,434618
1,288454,868185000,7ade,0.7,0.8,0,434627,434628
1,288461,868185000,7ade,0.6,0.8,0,434637,434638
1,288468,868185000,7ade,0.6,0.8,0,434647,434648
1,288472,868185000,7ade,0.6,0.8,0,434652,434653
1,288506,868185000,7ade,0.7,0.8,0,434702,434703
1,288528,868185000,7ade,0.7,0.8,0,434732,434733
1,288535,868185000,7ade,0.6,0.8,0,434742,434743
1,288539,868185000,7ade,0.6,0.8,0,434747,434748
1,288553,868185000,7ade,0.6,0.8,0,434767,434768
1,288557,868185000,7ade,0.7,0.8,0,434772,434773
1,288560,868185000,7ade,0.7,0.8,0,434777,434778
1,288568,868185000,7ade,0.7,0.8,0,434787,434788
1,288575,868185000,7ade,0.7,0.8,0,434797,434798
1,288596,868185000,7ade,0.7,0.8,0,434827,434828
1,288610,868186000,7ade,0.6,0.8,0,434847,434848
1,288613,868186000,7ade,0.7,0.8,0,434852,434853
1,288617,868186000,7ade,0.6,0.8,0,434857,434858
1,288620,868186000,7ade,0.7,0.8,0,434862,434863
1,288624,868186000,7ade,0.7,0.8,0,434867,434868
1,288628,868186000,7ade,0.6,0.8,0,434872,434873
1,288631,868186000,7ade,0.7,0.8,0,434877,434878
1,288642,868186000,7ade,0.6,0.8,0,434892,434893
1,288645,868186000,7ade,0.7,0.8,0,434897,434898
1,288649,868186000,7ade,0.6,0.8,0,434902,434903
1,288655,868186000,7ade,0.7,0.8,0,434912,434913
1,288662,868186000,7ade,0.6,0.8,0,434922,434923
1,288673,868186000,7ade,0.7,0.8,0,434937,434938
1,288680,868186000,7ade,0.7,0.8,0,434947,434948
1,288687,868186000,7ade,0.6,0.8,0,434957,434958
1,288701,868186000,7ade,0.6,0.8,0,434977,434978
1,288708,868186000,7ade,0.6,0.8,0,434987,434988
1,288719,868186000,7ade,0.6,0.8,0,435002,435003
1,288722,868186000,7ade,0.7,0.8,0,435007,435008
1,288729,868186000,7ade,0.7,0.8,0,435017,435018
1,288744,868186000,7ade,0.6,0.8,0,435037,435038
1,288761,868186000,7ade,0.6,0.8,0,435062,435063
1,288764,868186000,7ade,0.7,0.8,0,435067,435068
1,288767,868186000,7ade,0.6,0.8,0,435072,435073
1,288785,868186000,7ade,0.7,0.8,0,435097,435098
1,288788,868186000,7ade,0.6,0.8,0,435102,435103
1,288792,868186000,7ade,0.6,0.8,0,435107,435108
1,288799,868186000,7ade,0.7,0.8,0,435117,435118
1,288810,868186000,7ade,0.7,0.8,0,435132,435133
1,288814,868186000,7ade,0.6,0.8,0,435137,435138
1,288828,868186000,7ade,0.6,0.8,0,435157,435158
1,288831,868186000,7ade,0.6,0.8,0,435162,435163
1,288835,868186000,7ade,0.6,0.8,0,435167,435168
1,288838,868186000,7ade,0.6,0.8,0,435172,435173
1,288842,868186000,7ade,0.6,0.8,0,435177,435178
1,288863,868186000,7ade,0.6,0.8,0,435207,435208
1,288867,868186000,7ade,0.7,0.8,0,435212,435213
1,288877,868186000,7ade,0.6,0.8,0,435227,435228
1,288880,868186000,7ade,0.6,0.8,0,435232,435233
1,288884,868186000,7ade,0.7,0.8,0,435237,435238
1,288887,868186000,7ade,0.6,0.8,0,435242,435243
1,288898,868186000,7ade,0.7,0.8,0,435257,435258
1,288902,868186000,7ade,0.7,0.8,0,435262,435263
1,288916,868186000,7ade,0.7,0.8,0,435282,435283
1,288941,868186000,7ade,0.7,0.8,0,435317,435318
1,288955,868186000,7ade,0.7,0.8,0,435337,435338
1,288962,868186000,7ade,0.7,0.8,0,435347,435348
1,288991,868186000,7ade,0.7,0.8,0,435387,435388
1,289001,868186000,7ade,0.7,0.8,0,435402,435403
1,289008,868186000,7ade,0.7,0.8,0,435412,435413
1,289012,868186000,7ade,0.7,0.8,0,435417,435418
1,289016,868186000,7ade,0.6,0.8,0,435422,435423
1,289033,868186000,7ade,0.7,0.8,0,435447,435448
1,289066,868186000,7ade,0.6,0.8,0,435492,435493
1,289094,868186000,7ade,0.6,0.8,0,435532,435533
1,289119,868186000,7ade,0.7,0.8,0,435567,435568
1,289122,868186000,7ade,0.6,0.8,0,435572,435573
1,289151,868186000,7ade,0.6,0.8,0,435612,435613
1,289158,868186000,7ade,0.6,0.8,0,435622,435623
1,289173,868186000,7ade,0.6,0.8,0,435642,435643
1,289180,868186000,7ade,0.7,0.8,0,435652,435653
1,289187,868186000,7ade,0.6,0.8,0,435662,435663
1,289190,868186000,7ade,0.6,0.8,0,435667,435668
1,289197,868186000,7ade,0.7,0.8,0,435677,435678
1,289215,868186000,7ade,0.7,0.8,0,435702,435703
1,289222,868186000,7ade,0.6,0.8,0,435712,435713
1,289232,868186000,7ade,0.7,0.8,0,435727,435728
1,289239,868186000,7ade,0.6,0.8,0,435737,435738
1,289254,868187000,7ade,0.7,0.8,0,435757,435758
1,289261,868187000,7ade,0.7,0.8,0,435767,435768
1,289265,868187000,7ade,0.7,0.8,0,435772,435773
1,289268,868187000,7ade,0.6,0.8,0,435777,435778
1,289272,868187000,7ade,0.7,0.8,0,435782,435783
1,289275,868187000,7ade,0.6,0.8,0,435787,435788
1,289279,868187000,7ade,0.6,0.8,0,435792,435793
1,289286,868187000,7ade,0.6,0.8,0,435802,435803
1,289290,868187000,7ade,0.7,0.8,0,435807,435808
1,289293,868187000,7ade,0.7,0.8,0,435812,435813
1,289297,868187000,7ade,0.6,0.8,0,435817,435818
1,289305,868187000,7ade,0.6,0.8,0,435827,435828
1,289308,868187000,7ade,0.6,0.8,0,435832,435833
1,289312,868187000,7ade,0.7,0.8,0,435837,435838
1,289329,868187000,7ade,0.7,0.8,0,435862,435863
1,289344,868187000,7ade,0.6,0.8,0,435882,435883
1,289351,868187000,7ade,0.7,0.8,0,435892,435893
1,289359,868187000,7ade,0.7,0.8,0,435902,435903
1,289363,868187000,7ade,0.7,0.8,0,435907,435908
1,289366,868187000,7ade,0.6,0.8,0,435912,435913
1,289370,868187000,7ade,0.6,0.8,0,435917,435918
1,289384,868187000,7ade,0.7,0.8,0,435937,435938
1,289410,868187000,7ade,0.7,0.8,0,435972,435973
1,289438,868187000,7ade,0.7,0.8,0,436012,436013
1,289441,868187000,7ade,0.7,0.8,0,436017,436018
1,289448,868187000,7ade,0.7,0.8,0,436027,436028
1,289455,868187000,7ade,0.6,0.8,0,436037,436038
1,289458,868187000,7ade,0.6,0.8,0,436042,436043
1,289472,868187000,7ade,0.7,0.8,0,436062,436063
1,289476,868187000,7ade,0.6,0.8,0,436067,436068
1,289500,868187000,7ade,0.6,0.8,0,436102,436103
1,289504,868187000,7ade,0.7,0.8,0,436107,436108
1,289508,868187000,7ade,0.7,0.8,0,436112,436113
1,289522,868187000,7ade,0.7,0.8,0,436132,436133
1,289526,868187000,7ade,0.7,0.8,0,436137,436138
1,289530,868187000,7ade,0.6,0.8,0,436142,436143
1,289547,868187000,7ade,0.7,0.8,0,436167,436168
1,289551,868187000,7ade,0.7,0.8,0,436172,436173
1,289554,868187000,7ade,0.7,0.8,0,436177,436178
1,289565,868187000,7ade,0.7,0.8,0,436192,436193
1,289586,868187000,7ade,0.7,0.8,0,436222,436223
1,289590,868187000,7ade,0.7,0.8,0,436227,436228
1,289612,868187000,7ade,0.7,0.8,0,436257,436258
1,289615,868187000,7ade,0.6,0.8,0,436262,436263
1,289619,868187000,7ade,0.7,0.8,0,436267,436268
1,289630,868187000,7ade,0.6,0.8,0,436282,436283
1,289640,868187000,7ade,0.7,0.8,0,436297,436298
1,289661,868187000,7ade,0.6,0.8,0,436327,436328
1,289665,868187000,7ade,0.6,0.8,0,436332,436333
1,289675,868187000,7ade,0.7,0.8,0,436347,436348
1,289686,868187000,7ade,0.6,0.8,0,436362,436363
1,289700,868187000,7ade,0.7,0.8,0,436382,436383
1,289704,868187000,7ade,0.6,0.8,0,436387,436388
1,289725,868187000,7ade,0.7,0.8,0,436417,436418
1,289728,868187000,7ade,0.7,0.8,0,436422,436423
1,289743,868187000,7ade,0.6,0.8,0,436442,436443
1,289747,868187000,7ade,0.7,0.8,0,436447,436448
1,289765,868187000,7ade,0.6,0.8,0,436472,436473
1,289775,868187000,7ade,0.7,0.8,0,436487,436488
1,289786,868187000,7ade,0.6,0.8,0,436502,436503
1,289797,868187000,7ade,0.7,0.8,0,436517,436518
1,289801,868187000,7ade,0.7,0.8,0,436522,436523
1,289808,868187000,7ade,0.7,0.8,0,436532,436533
1,289825,868187000,7ade,0.6,0.8,0,436557,436558
1,289829,868187000,7ade,0.7,0.8,0,436562,436563
1,289840,868187000,7ade,0.7,0.8,0,436577,436578
1,289851,868187000,7ade,0.6,0.8,0,436592,436593
1,289876,868187000,7ade,0.7,0.8,0,436627,436628
1,289879,868187000,7ade,0.7,0.8,0,436632,436633
1,289905,868188000,7ade,0.6,0.8,0,436667,436668
1,289908,868188000,7ade,0.7,0.8,0,436672,436673
1,289912,868188000,7ade,0.7,0.8,0,436677,436678
1,289915,868188000,7ade,0.7,0.8,0,436682,436683
1,289919,868188000,7ade,0.6,0.8,0,436687,436688
1,289923,868188000,7ade,0.7,0.8,0,436692,436693
1,289930,868188000,7ade,0.7,0.8,0,436702,436703
1,289947,868188000,7ade,0.7,0.8,0,436727,436728
1,289972,868188000,7ade,0.7,0.8,0,436762,436763
1,289976,868188000,7ade,0.7,0.8,0,436767,436768
1,289990,868188000,7ade,0.6,0.8,0,436787,436788
1,290005,868188000,7ade,0.7,0.8,0,436807,436808
1,290097,868188000,7ade,0.7,0.8,0,436937,436938
1,290101,868188000,7ade,0.7,0.8,0,436942,436943
1,290104,868188000,7ade,0.6,0.8,0,436947,436948
1,290119,868188000,7ade,0.6,0.8,0,436967,436968
